# baseline_board_81_gold.txt — auto-generated by tools/gen_baseline_board.py
# Game 17 board (6 helpers, 23 cards) + one trouble singleton per
# remaining card in the double deck. 81 scenarios, sorted by id.
# Columns: <scenario_id>  <ms>  <result>
# Re-run the generator after solver changes; commit this and the paired DSL.

baseline_board_2Cp           398.5  no_plan
baseline_board_2D              2.6  4-step
baseline_board_2Dp             2.6  4-step
baseline_board_2Hp             2.3  4-step
baseline_board_2Sp           453.4  no_plan
baseline_board_3C              2.4  4-step
baseline_board_3Cp             2.7  4-step
baseline_board_3Dp            46.9  no_plan
baseline_board_3Hp            82.1  no_plan
baseline_board_3Sp            68.7  no_plan
baseline_board_4Cp             0.6  1-step
baseline_board_4D              6.0  no_plan
baseline_board_4Dp             6.1  no_plan
baseline_board_4Hp            12.2  no_plan
baseline_board_4S              0.4  1-step
baseline_board_4Sp             0.4  1-step
baseline_board_5C              6.1  no_plan
baseline_board_5Cp             6.6  no_plan
baseline_board_5D              0.3  1-step
baseline_board_5Dp             0.3  1-step
baseline_board_5Hp             0.3  1-step
baseline_board_5S              1.4  4-step
baseline_board_5Sp             1.4  4-step
baseline_board_6C              4.0  no_plan
baseline_board_6Cp             3.8  no_plan
baseline_board_6D              0.1  no_plan
baseline_board_6Dp             0.1  no_plan
baseline_board_6H              2.3  no_plan
baseline_board_6Hp             2.3  no_plan
baseline_board_6Sp             4.7  no_plan
baseline_board_7Cp             6.8  no_plan
baseline_board_7Dp             2.5  3-step
baseline_board_7Hp             0.4  1-step
baseline_board_7Sp             8.4  no_plan
baseline_board_8C              0.3  1-step
baseline_board_8Cp             0.3  1-step
baseline_board_8D              0.1  no_plan
baseline_board_8Dp             0.1  no_plan
baseline_board_8H              0.1  no_plan
baseline_board_8Hp             0.1  no_plan
baseline_board_8S              0.4  1-step
baseline_board_8Sp             0.3  1-step
baseline_board_9C              0.1  no_plan
baseline_board_9Cp             0.1  no_plan
baseline_board_9D              0.3  1-step
baseline_board_9Dp             0.3  1-step
baseline_board_9H              0.1  no_plan
baseline_board_9Hp             0.1  no_plan
baseline_board_9S              0.1  no_plan
baseline_board_9Sp             0.1  no_plan
baseline_board_ACp             7.6  no_plan
baseline_board_ADp             0.4  1-step
baseline_board_AHp             0.4  1-step
baseline_board_ASp             0.4  1-step
baseline_board_JC              0.8  no_plan
baseline_board_JCp             0.8  no_plan
baseline_board_JDp             0.7  no_plan
baseline_board_JH              0.1  no_plan
baseline_board_JHp             0.1  no_plan
baseline_board_JS              0.8  no_plan
baseline_board_JSp             0.8  no_plan
baseline_board_KC              0.8  2-step
baseline_board_KCp             0.8  2-step
baseline_board_KDp            25.5  no_plan
baseline_board_KH              0.7  2-step
baseline_board_KHp             0.7  2-step
baseline_board_KSp            27.9  no_plan
baseline_board_QC              1.2  4-step
baseline_board_QCp             1.2  4-step
baseline_board_QDp            37.7  no_plan
baseline_board_QH             30.4  no_plan
baseline_board_QHp            29.5  no_plan
baseline_board_QS              0.3  1-step
baseline_board_QSp             0.3  1-step
baseline_board_TC              0.1  no_plan
baseline_board_TCp             0.1  no_plan
baseline_board_TDp             0.3  no_plan
baseline_board_TH              0.1  no_plan
baseline_board_THp             0.1  no_plan
baseline_board_TS              0.1  no_plan
baseline_board_TSp             0.1  no_plan
