# baseline_board_81_gold.txt — auto-generated by ts/bench/gen_baseline_board.ts
# Game 17 board (6 helpers, 23 cards) + one trouble singleton per
# remaining card in the double deck. 81 scenarios, sorted by id.
# Columns: <scenario_id>  <ms>  <result>
# Re-run the generator after solver changes; commit alongside the .dsl.

baseline_board_2♠p            16.5  no_plan
baseline_board_2♣p            16.1  no_plan
baseline_board_2♥p             5.4  4-step
baseline_board_2♦              4.6  4-step
baseline_board_2♦p             4.6  4-step
baseline_board_3♠p             3.3  no_plan
baseline_board_3♣              4.0  4-step
baseline_board_3♣p             4.1  4-step
baseline_board_3♥p            10.6  no_plan
baseline_board_3♦p             3.6  no_plan
baseline_board_4♠              0.1  1-step
baseline_board_4♠p             0.2  1-step
baseline_board_4♣p             0.1  1-step
baseline_board_4♥p             0.4  no_plan
baseline_board_4♦              1.7  no_plan
baseline_board_4♦p             1.6  no_plan
baseline_board_5♠              0.6  3-step
baseline_board_5♠p             1.0  3-step
baseline_board_5♣              0.8  no_plan
baseline_board_5♣p             0.8  no_plan
baseline_board_5♥p             0.1  1-step
baseline_board_5♦              0.1  1-step
baseline_board_5♦p             0.1  1-step
baseline_board_6♠p             0.6  no_plan
baseline_board_6♣              0.4  no_plan
baseline_board_6♣p             0.4  no_plan
baseline_board_6♥              0.1  no_plan
baseline_board_6♥p             0.2  no_plan
baseline_board_6♦              0.0  no_plan
baseline_board_6♦p             0.0  no_plan
baseline_board_7♠p             3.7  no_plan
baseline_board_7♣p             1.3  no_plan
baseline_board_7♥p             0.1  1-step
baseline_board_7♦p             1.9  3-step
baseline_board_8♠              0.1  1-step
baseline_board_8♠p             0.1  1-step
baseline_board_8♣              0.1  1-step
baseline_board_8♣p             0.1  1-step
baseline_board_8♥              0.0  no_plan
baseline_board_8♥p             0.0  no_plan
baseline_board_8♦              0.0  no_plan
baseline_board_8♦p             0.0  no_plan
baseline_board_9♠              0.0  no_plan
baseline_board_9♠p             0.0  no_plan
baseline_board_9♣              0.0  no_plan
baseline_board_9♣p             0.0  no_plan
baseline_board_9♥              0.0  no_plan
baseline_board_9♥p             0.0  no_plan
baseline_board_9♦              0.0  1-step
baseline_board_9♦p             0.0  1-step
baseline_board_A♠p             0.1  1-step
baseline_board_A♣p             7.4  no_plan
baseline_board_A♥p             0.3  1-step
baseline_board_A♦p             0.1  1-step
baseline_board_J♠              0.1  no_plan
baseline_board_J♠p             0.1  no_plan
baseline_board_J♣              0.1  no_plan
baseline_board_J♣p             0.1  no_plan
baseline_board_J♥              0.0  no_plan
baseline_board_J♥p             0.0  no_plan
baseline_board_J♦p             0.1  no_plan
baseline_board_K♠p             3.7  no_plan
baseline_board_K♣              0.4  2-step
baseline_board_K♣p             0.4  2-step
baseline_board_K♥              0.4  2-step
baseline_board_K♥p             0.4  2-step
baseline_board_K♦p             3.6  no_plan
baseline_board_Q♠              0.1  1-step
baseline_board_Q♠p             0.1  1-step
baseline_board_Q♣              0.4  4-step
baseline_board_Q♣p             0.4  4-step
baseline_board_Q♥              2.7  no_plan
baseline_board_Q♥p             2.5  no_plan
baseline_board_Q♦p             2.7  no_plan
baseline_board_T♠              0.0  no_plan
baseline_board_T♠p             0.0  no_plan
baseline_board_T♣              0.0  no_plan
baseline_board_T♣p             0.0  no_plan
baseline_board_T♥              0.0  no_plan
baseline_board_T♥p             0.0  no_plan
baseline_board_T♦p             0.0  no_plan
