# baseline_board_81_gold.txt — auto-generated by ts/bench/gen_baseline_board.ts
# Game 17 board (6 helpers, 23 cards) + one trouble singleton per
# remaining card in the double deck. 81 scenarios, sorted by id.
# Columns: <scenario_id>  <ms>  <result>
# Re-run the generator after solver changes; commit alongside the .dsl.

baseline_board_2♠p            15.9  no_plan
baseline_board_2♣p            12.7  no_plan
baseline_board_2♥p             3.9  4-step
baseline_board_2♦              5.9  4-step
baseline_board_2♦p             5.7  4-step
baseline_board_3♠p             2.9  no_plan
baseline_board_3♣              3.8  4-step
baseline_board_3♣p             4.0  4-step
baseline_board_3♥p             7.6  no_plan
baseline_board_3♦p             4.2  no_plan
baseline_board_4♠              0.1  1-step
baseline_board_4♠p             0.1  1-step
baseline_board_4♣p             0.2  1-step
baseline_board_4♥p             0.4  no_plan
baseline_board_4♦              1.7  no_plan
baseline_board_4♦p             1.7  no_plan
baseline_board_5♠              0.5  3-step
baseline_board_5♠p             0.5  3-step
baseline_board_5♣              2.1  no_plan
baseline_board_5♣p             0.8  no_plan
baseline_board_5♥p             0.1  1-step
baseline_board_5♦              0.1  1-step
baseline_board_5♦p             0.1  1-step
baseline_board_6♠p             0.4  no_plan
baseline_board_6♣              0.4  no_plan
baseline_board_6♣p             0.4  no_plan
baseline_board_6♥              0.1  no_plan
baseline_board_6♥p             0.1  no_plan
baseline_board_6♦              0.0  no_plan
baseline_board_6♦p             0.0  no_plan
baseline_board_7♠p             1.8  no_plan
baseline_board_7♣p             1.6  no_plan
baseline_board_7♥p             0.1  1-step
baseline_board_7♦p             1.9  3-step
baseline_board_8♠              0.1  1-step
baseline_board_8♠p             0.1  1-step
baseline_board_8♣              0.1  1-step
baseline_board_8♣p             0.1  1-step
baseline_board_8♥              0.0  no_plan
baseline_board_8♥p             0.0  no_plan
baseline_board_8♦              0.0  no_plan
baseline_board_8♦p             0.0  no_plan
baseline_board_9♠              0.0  no_plan
baseline_board_9♠p             0.0  no_plan
baseline_board_9♣              0.0  no_plan
baseline_board_9♣p             0.0  no_plan
baseline_board_9♥              0.0  no_plan
baseline_board_9♥p             0.0  no_plan
baseline_board_9♦              0.0  1-step
baseline_board_9♦p             0.0  1-step
baseline_board_A♠p             0.1  1-step
baseline_board_A♣p             4.0  no_plan
baseline_board_A♥p             0.1  1-step
baseline_board_A♦p             0.2  1-step
baseline_board_J♠              0.0  no_plan
baseline_board_J♠p             0.0  no_plan
baseline_board_J♣              0.1  no_plan
baseline_board_J♣p             0.1  no_plan
baseline_board_J♥              0.0  no_plan
baseline_board_J♥p             0.0  no_plan
baseline_board_J♦p             0.1  no_plan
baseline_board_K♠p             3.2  no_plan
baseline_board_K♣              0.5  2-step
baseline_board_K♣p             0.6  2-step
baseline_board_K♥              0.3  2-step
baseline_board_K♥p             0.4  2-step
baseline_board_K♦p             3.5  no_plan
baseline_board_Q♠              0.0  1-step
baseline_board_Q♠p             0.0  1-step
baseline_board_Q♣              0.4  4-step
baseline_board_Q♣p             0.7  4-step
baseline_board_Q♥              2.2  no_plan
baseline_board_Q♥p             2.3  no_plan
baseline_board_Q♦p             2.6  no_plan
baseline_board_T♠              0.0  no_plan
baseline_board_T♠p             0.0  no_plan
baseline_board_T♣              0.0  no_plan
baseline_board_T♣p             0.0  no_plan
baseline_board_T♥              0.0  no_plan
baseline_board_T♥p             0.0  no_plan
baseline_board_T♦p             0.0  no_plan
